HOG	OG	Gene Tree Parent Clade	Bacillus_subtilis_aa	Deinococcus_radiodurans_aa	Rhodococcus_erythropolis_aa
N0.HOG0000028	OG0000017	n0	CAB12666.1	UDL00494.1, UDL02250.1, UDL00497.1, UDL01415.1, UDK99285.1	ALU72756.1, ALU70818.1, ALU67851.1, ALU72212.1, ALU70624.1, ALU71412.1, ALU72047.1
N0.HOG0000029	OG0000018	n0	CAB12713.1	UDL01227.1	ALU68359.1, ALU69332.1, ALU69539.1, ALU68347.1, ALU73672.1, ALU68346.1, ALU73671.1, ALU73008.1, ALU73007.1, ALU71673.1, ALU70156.1
N0.HOG0000030	OG0000019	n0	CAB14310.1	UDL00991.1	ALU72265.1, ALU68644.1, ALU69339.1, ALU73607.1, ALU69113.1, ALU70657.1, ALU70293.1, ALU72478.1, ALU71916.1, ALU68611.1, ALU68974.1
N0.HOG0000031	OG0000020	n0		UDL00318.1, UDL01744.1, UDL00817.1, UDL02072.1, UDL02087.1, UDK99775.1, UDK99984.1, UDL00187.1, UDL02116.1, UDK99817.1, UDL01588.1, UDL00380.1, UDL00777.1	
N0.HOG0000032	OG0000021	n0			ALU73069.1, ALU69152.1, ALU67845.1, ALU68800.1, ALU73669.1, ALU72932.1, ALU72933.1, ALU67981.1, ALU69127.1, ALU68080.1, ALU69298.1, ALU69690.1, ALU68607.1
N0.HOG0000033	OG0000022	n0			ALU67926.1, ALU70671.1, ALU71453.1, ALU71211.1, ALU73088.1, ALU72335.1, ALU68565.1, ALU68582.1, ALU71506.1, ALU69564.1, ALU69971.1, ALU70386.1, ALU70344.1
N0.HOG0000034	OG0000023	n0	CAB15686.1, CAB12503.2, CAB13100.1, CAB14524.2, CAB16067.1, CAB13783.1, CAB15655.1, CAB12433.1, CAB12308.1, CAB12076.1, CAB15773.1, CAB12185.1		
N0.HOG0000035	OG0000024	n1	CAB14687.1, CAB14686.1	UDL01299.1	ALU71290.1
N0.HOG0000036	OG0000024	n6	CAB14896.1, CAB12131.1, CAB12154.1	UDK99745.1	
N0.HOG0000037	OG0000024	n9	CAB14328.1	UDL01185.1, UDL00169.1	
N0.HOG0000038	OG0000025	n1	CAB12760.1	UDL00649.1	
N0.HOG0000039	OG0000025	n5	CAB12348.1		ALU72794.1, ALU71948.1, ALU67815.1, ALU71949.1
N0.HOG0000040	OG0000025	n9	CAB15567.1		ALU68123.1, ALU68827.1
N0.HOG0000041	OG0000026	n1	CAB14737.1		ALU71849.1
N0.HOG0000042	OG0000026	n2	CAB12924.1	UDK99963.1	ALU71856.1, ALU71859.1, ALU72920.1, ALU67971.1, ALU72919.1, ALU69497.1, ALU72918.1, ALU71851.1
N0.HOG0000043	OG0000027	n0	CAB14997.1, CAB13607.2, CAB14615.1, CAB13078.1	UDL01538.1	ALU70733.1, ALU72937.1, ALU72364.1, ALU73014.1, ALU72730.1, ALU70726.1, ALU73398.1
N0.HOG0000044	OG0000028	n0		UDK99338.1	ALU73194.1, ALU67985.1, ALU68921.1, ALU71365.1, ALU70048.1, ALU73536.1, ALU68648.1, ALU73526.1, ALU68548.1, ALU69343.1, ALU68521.1
N0.HOG0000045	OG0000029	n0		UDL00557.1, UDL02244.1, UDL01072.1, UDL00835.1, UDL01442.1, UDL01707.1, UDL02275.1, UDL02272.1, UDL01663.1, UDL01719.1, UDL02303.1, UDL02276.1	
N0.HOG0000046	OG0000030	n0		UDL01179.1	ALU71025.1, ALU68686.1, ALU69237.1, ALU68977.1, ALU68135.1, ALU72241.1, ALU68617.1, ALU68973.1, ALU71144.1, ALU71139.1, ALU70299.1
N0.HOG0000047	OG0000031	n0			ALU68551.1, ALU68552.1, ALU68026.1, ALU73086.1, ALU73085.1, ALU72723.1, ALU71952.1, ALU72273.1, ALU72274.1, ALU68027.1, ALU71953.1, ALU72724.1
N0.HOG0000048	OG0000032	n0			ALU71452.1, ALU73087.1, ALU69836.1, ALU68072.1, ALU72853.1, ALU68563.1, ALU68507.1, ALU73053.1, ALU69158.1, ALU69518.1, ALU70685.1, ALU68778.1
N0.HOG0000049	OG0000033	n0	CAB13543.1, CAB11933.1, CAB12805.1, CAB12627.1, CAB13067.1	UDL00213.1, UDL00691.1, UDL01697.1, UDL00349.1	ALU73163.1, ALU73435.1
N0.HOG0000050	OG0000034	n1	CAB15373.2, CAB13845.1		ALU69306.1
N0.HOG0000051	OG0000034	n3	CAB12141.2, CAB16091.1, CAB12336.1, CAB13249.1, CAB14863.1, CAB12334.1	UDL01018.1	ALU68547.1
N0.HOG0000052	OG0000035	n0	CAB12954.1, CAB12822.2, CAB13328.1, CAB12212.2, CAB15646.1, CAB15602.1	UDL01178.1, UDL01639.1	ALU71608.1, ALU68021.1, ALU72982.1
N0.HOG0000053	OG0000036	n0	CAB15784.1		ALU71411.1, ALU68834.1, ALU72668.1, ALU69672.1, ALU69936.1, ALU69166.1, ALU69447.1, ALU70409.1, ALU72524.1, ALU70617.1
N0.HOG0000054	OG0000037	n0	CAX52706.1, CAX52589.1	UDL01116.1, UDL01005.1, UDL00816.1, UDL00182.1, UDK99563.1, UDL01619.1, UDL00912.1	ALU71078.1, ALU68370.1
N0.HOG0000055	OG0000038	n0		UDL01250.1, UDL02187.1, UDL02089.1, UDL00407.1, UDL02155.1, UDL02018.1, UDL02256.1, UDL02238.1, UDK99226.1, UDL02228.1, UDL02186.1	
N0.HOG0000056	OG0000039	n0			ALU69131.1, ALU72507.1, ALU70724.1, ALU73063.1, ALU67806.1, ALU67807.1, ALU72506.1, ALU69621.1, ALU70634.1, ALU68967.1, ALU72073.1
N0.HOG0000057	OG0000040	n1	CAB11949.1	UDK99380.1	ALU68230.1, ALU73602.1, ALU70016.1
N0.HOG0000058	OG0000040	n5	CAB12791.1, CAB15896.1, CAB11874.1		ALU69536.1, ALU70100.1
N0.HOG0000059	OG0000041	n0	CAB15423.2, CAB12044.2	UDL00966.1	ALU68737.1, ALU68804.1, ALU72798.1, ALU68630.1, ALU71706.1, ALU68244.1, ALU72925.1
N0.HOG0000060	OG0000042	n3	CAB12225.1, CAB16025.1		ALU71602.1
N0.HOG0000061	OG0000042	n5	CAB12110.2, CAB14660.1		ALU72452.1
N0.HOG0000062	OG0000042	n7	CAB14191.1	UDL01425.1	ALU72167.1
N0.HOG0000063	OG0000043	n0	CAB13753.2, CAB12138.2, CAB15104.2, CAB15101.1, CAB15102.2, CAB15103.1, CAB13268.2, CAB15374.1, CAB12878.1, CAB12555.1		
N0.HOG0000064	OG0000044	n0	CAB15186.3, CAB13713.1, CAB12145.2, CAB13716.1, CAB12142.2, CAB12143.2, CAB13717.2, CAB13715.1, CAB13714.2		ALU71031.1
N0.HOG0000065	OG0000045	n1			ALU70086.1, ALU71766.1, ALU72742.1
N0.HOG0000066	OG0000045	n4	CAB12182.2	UDL02179.1	
N0.HOG0000067	OG0000045	n5	CAB15019.1, CAB13310.1, CAB15317.3	UDK99658.1, UDK99669.1	
N0.HOG0000068	OG0000046	n1	CAB12304.1	UDL00825.1, UDL00444.1	ALU69677.1, ALU70555.1, ALU70554.1, ALU69446.1
N0.HOG0000069	OG0000046	n7	CAB13805.1, CAB13156.2	UDL00475.1	
N0.HOG0000070	OG0000047	n0	CAB12658.1, CAB15916.1		ALU71172.1, ALU73126.1, ALU71580.1, ALU71769.1, ALU70958.1, ALU70460.1, ALU72837.1, ALU71665.1
N0.HOG0000071	OG0000048	n1	CAB12712.1	UDL00738.1, UDL00400.1	ALU69333.1, ALU68360.1
N0.HOG0000072	OG0000048	n5	CAB15037.2		ALU68348.1, ALU73773.1, ALU68429.1, ALU69537.1
N0.HOG0000073	OG0000049	n0	CAB12798.1, CAB15119.2, CAB12794.1, CAB14602.1, CAB14406.1	UDL01207.1, UDL02253.1, UDL02252.1	ALU70995.1, ALU70996.1
N0.HOG0000074	OG0000050	n0	CAB13191.1, CAB13240.1, CAB14088.1, CAB14800.1, CAB15782.1, CAB15276.1		ALU68717.1, ALU71218.1, ALU68718.1, ALU70133.1
N0.HOG0000075	OG0000051	n0	CAB13450.1	UDL01630.1, UDL01523.1, UDL00917.1, UDL00367.1	ALU68187.1, ALU70568.1, ALU68186.1, ALU70445.1, ALU71937.1
N0.HOG0000076	OG0000052	n0	CAB13726.1	UDL01686.1, UDL02016.1	ALU71906.1, ALU72134.1, ALU67960.1, ALU67875.1, ALU71045.1, ALU68756.1, ALU72132.1
N0.HOG0000077	OG0000053	n1	CAB15415.1, CAB15131.1	UDL00466.1	ALU68350.1, ALU71253.1, ALU72981.1, ALU72734.1
N0.HOG0000078	OG0000053	n7	CAB14632.2	UDL00445.1	ALU68934.1
N0.HOG0000079	OG0000054	n0	CAB14815.1, CAB15453.2	UDL01395.1	ALU70700.1, ALU72776.1, ALU72971.1, ALU72315.1, ALU73564.1, ALU67849.1, ALU68500.1
N0.HOG0000080	OG0000055	n0	CAB15066.1, CAB15069.1	UDK99884.1, UDL00025.1	ALU72254.1, ALU72293.1, ALU70013.1, ALU71182.1, ALU70557.1, ALU72551.1
N0.HOG0000081	OG0000056	n0		UDK99346.1, UDL02158.1, UDL02307.1, UDL02241.1, UDL01693.1, UDL01637.1, UDL02227.1, UDL02141.1, UDL02258.1, UDL02185.1	
N0.HOG0000082	OG0000057	n0		UDK99906.1	ALU70410.1, ALU68987.1, ALU71621.1, ALU73010.1, ALU72714.1, ALU69845.1, ALU69609.1, ALU69312.1, ALU69310.1
N0.HOG0000083	OG0000058	n0		UDL01505.1	ALU70972.1, ALU67711.1, ALU68732.1, ALU69725.1, ALU69726.1, ALU68672.1, ALU67904.1, ALU68855.1, ALU69656.1
N0.HOG0000084	OG0000059	n0			ALU67850.1, ALU70625.1, ALU73062.1, ALU73250.1, ALU69846.1, ALU68651.1, ALU68248.1, ALU69978.1, ALU67686.1, ALU73525.1
N0.HOG0000085	OG0000060	n0			ALU70701.1, ALU68847.1, ALU72508.1, ALU73535.1, ALU73539.1, ALU68816.1, ALU69340.1, ALU69531.1, ALU70050.1, ALU67811.1
N0.HOG0000086	OG0000061	n0			ALU68237.1, ALU68810.1, ALU73725.1, ALU73320.1, ALU70068.1, ALU67825.1, ALU73055.1, ALU72842.1, ALU71520.1, ALU73720.1
N0.HOG0000087	OG0000062	n0			ALU72151.1, ALU70734.1, ALU72906.1, ALU73102.1, ALU72951.1, ALU70735.1, ALU72905.1, ALU72150.1, ALU72952.1, ALU73103.1
N0.HOG0000088	OG0000063	n0	CAB12026.1, CAB16035.2, CAB11957.1, CAB12520.1, CAB14993.1, CAB12654.1, CAB11940.1, CAB13797.1, CAB12515.1		
N0.HOG0000089	OG0000064	n0	CAB15508.1, CAB12611.1, CAB16050.1, CAB12404.1, CAB12031.1, CAB15246.1	UDL01981.1	ALU70189.1, ALU71866.1
N0.HOG0000090	OG0000065	n0	CAB12209.1, CAB14263.1, CAB13314.1, CAB12889.1	UDL00440.1, UDL00533.1, UDL00814.1	ALU68705.1, ALU71511.1
N0.HOG0000091	OG0000066	n0	CAB15600.2, CAB16017.1, CAB12655.1, CAB12442.1, CAB13647.2, CAB15401.1, CAB16007.2, CAB16121.2		ALU71213.1
N0.HOG0000092	OG0000067	n0	CAB14331.2, CAB12492.1, CAB14972.1	UDL00477.1, UDL01262.1, UDL00652.1	ALU71720.1, ALU70920.1, ALU69203.1
N0.HOG0000093	OG0000068	n0	CAB13276.2, CAB12667.1	UDL00443.1	ALU70160.1, ALU69623.1, ALU68112.1, ALU69578.1, ALU71340.1, ALU69568.1
N0.HOG0000094	OG0000069	n0	CAB12711.3	UDL01228.1	ALU73006.1, ALU71672.1, ALU70155.1, ALU69538.1, ALU69334.1, ALU68345.1, ALU73670.1
N0.HOG0000095	OG0000070	n1	CAB13568.1	UDL01986.1	ALU73064.1
N0.HOG0000096	OG0000070	n3	CAB15449.1		ALU68786.1, ALU71468.1, ALU71369.1, ALU73048.1, ALU69676.1
N0.HOG0000097	OG0000071	n0	CAB15824.1, CAB13867.1, CAB15817.1, CAB15572.1, CAB15438.2, CAB15435.1, CAB15433.1, CAB15585.1	UDL01817.1	
N0.HOG0000098	OG0000072	n0	CAB15848.2, CAB14659.1	UDL02056.1	ALU70208.1, ALU70051.1, ALU72967.1, ALU69533.1, ALU71710.1, ALU69873.1
N0.HOG0000099	OG0000073	n0	CAB15601.3, CAB15569.1, CAB15582.1	UDL01571.1, UDL00587.1	ALU69402.1, ALU73162.1, ALU71764.1, ALU68041.1
N0.HOG0000100	OG0000074	n0		UDK99457.1, UDK99951.1, UDK99950.1, UDK99303.1, UDK99731.1, UDL00033.1, UDL00120.1	ALU69983.1, ALU72962.1
N0.HOG0000101	OG0000075	n0			ALU73273.1, ALU68871.1, ALU69850.1, ALU71899.1, ALU68505.1, ALU69584.1, ALU67821.1, ALU69093.1, ALU72133.1
N0.HOG0000102	OG0000076	n0			ALU69323.1, ALU70424.1, ALU73019.1, ALU70220.1, ALU72128.1, ALU67958.1, ALU73413.1, ALU70746.1, ALU72983.1
N0.HOG0000103	OG0000077	n0			ALU69062.1, ALU68349.1, ALU71560.1, ALU72670.1, ALU73542.1, ALU69085.1, ALU72947.1, ALU72494.1, ALU73531.1
N0.HOG0000104	OG0000078	n0			ALU70819.1, ALU72190.1, ALU73059.1, ALU69582.1, ALU68585.1, ALU72037.1, ALU69829.1, ALU69746.1, ALU72036.1
N0.HOG0000105	OG0000079	n0			ALU68812.1, ALU68769.1, ALU71390.1, ALU69412.1, ALU72055.1, ALU70463.1, ALU70496.1, ALU73523.1, ALU68830.1
N0.HOG0000106	OG0000080	n0			ALU72865.1, ALU70936.1, ALU73487.1, ALU73277.1, ALU73341.1, ALU73278.1, ALU69874.1, ALU69420.1, ALU68844.1
N0.HOG0000107	OG0000081	n0	CAB12736.1, CAB12256.1, CAB12051.2	UDL00156.1	ALU70000.1, ALU71147.1, ALU72391.1, ALU70055.1
N0.HOG0000108	OG0000082	n1	CAB12417.1, CAB12057.2	UDK99488.1	
N0.HOG0000109	OG0000082	n3	CAB13655.1	UDK99968.1	ALU73441.1, ALU70924.1, ALU72607.1
N0.HOG0000110	OG0000083	n1	CAB12204.1	UDL02203.1	ALU71274.1
N0.HOG0000111	OG0000083	n3	CAB15647.1, CAB15099.1, CAB16013.1, CAB13311.1		ALU67717.1
N0.HOG0000112	OG0000084	n0	CAB15944.2, CAB15868.1, CAB15833.1, CAB13261.2, CAB13057.2, CAB15886.1, CAB12223.1, CAX52549.1		
N0.HOG0000113	OG0000085	n0	CAB14111.1, CAB12738.1, CAB12319.1	UDL00061.1	ALU67735.1, ALU69826.1, ALU68936.1, ALU72598.1
N0.HOG0000114	OG0000086	n0	CAB12350.1	UDK99316.1	ALU67902.1, ALU72053.1, ALU70459.1, ALU72889.1, ALU72788.1, ALU71915.1
N0.HOG0000115	OG0000087	n0	CAB12414.2, CAB12571.2, CAB13316.1	UDK99659.1, UDL00720.1	ALU70314.1, ALU69634.1, ALU71026.1
N0.HOG0000116	OG0000088	n1	CAB15912.1	UDL01028.1, UDL01990.1	ALU70973.1, ALU71249.1
N0.HOG0000117	OG0000088	n5	CAB15065.1, CAB12547.2	UDK99882.1	
N0.HOG0000118	OG0000089	n1	CAB14153.1	UDK99800.1	
N0.HOG0000119	OG0000089	n2	CAB13273.2, CAB12796.1, CAB15129.2	UDL01662.1	ALU72843.1, ALU69519.1
N0.HOG0000120	OG0000090	n1	CAB15983.2, CAB14889.1		ALU71829.1
N0.HOG0000121	OG0000090	n3	CAB12847.2	UDL00789.1, UDK99531.1	ALU73418.1, ALU68442.1
N0.HOG0000122	OG0000091	n1	CAB12856.1	UDK99286.1	ALU68760.1, ALU73375.1, ALU72747.1
N0.HOG0000123	OG0000091	n5	CAB15174.1		ALU69006.1, ALU68061.1
N0.HOG0000124	OG0000092	n0	CAB12922.1		ALU68473.1, ALU70533.1, ALU71928.1, ALU68472.1, ALU68424.1, ALU68132.1, ALU70772.1
N0.HOG0000125	OG0000093	n1	CAB12997.1	UDL01978.1, UDL00102.1	ALU73514.1, ALU68155.1
N0.HOG0000126	OG0000093	n5	CAB13151.1, CAB13002.1		ALU67747.1
N0.HOG0000127	OG0000094	n0	CAB13147.2, CAB15290.2, CAB16073.1, CAB14354.2	UDL00831.1, UDL00131.1	ALU70018.1, ALU69788.1
N0.HOG0000128	OG0000095	n0	CAB13199.2	UDL01321.1, UDK99650.1	ALU67893.1, ALU68671.1, ALU68087.1, ALU69905.1, ALU69904.1
N0.HOG0000129	OG0000096	n1	CAB13296.2		ALU67763.1
N0.HOG0000130	OG0000096	n2	CAB14247.2, CAB13257.1, CAB13685.1	UDK99389.1, UDK99537.1	ALU72206.1
N0.HOG0000131	OG0000097	n0	CAB15318.2, CAB13309.1, CAB15020.1	UDK99657.1	ALU72741.1, ALU71767.1, ALU70085.1, ALU73052.1
N0.HOG0000132	OG0000098	n0	CAB13799.1	UDK99891.1	ALU69270.1, ALU71363.1, ALU73463.1, ALU71920.1, ALU72474.1, ALU70658.1
N0.HOG0000133	OG0000099	n1	CAB14591.1, CAB14592.2	UDL02054.1	ALU70791.1
N0.HOG0000134	OG0000099	n4	CAB14594.1, CAB15009.2, CAB14385.2		ALU71903.1
N0.HOG0000135	OG0000100	n0	CAB14416.2	UDL01318.1	ALU72768.1, ALU68792.1, ALU72262.1, ALU69707.1, ALU72916.1, ALU70563.1
N0.HOG0000136	OG0000101	n0	CAB15168.1, CAB15094.1, CAB14683.1	UDK99451.1, UDL00055.1	ALU72678.1, ALU69950.1, ALU72795.1
N0.HOG0000137	OG0000102	n0	CAB15084.1	UDL01902.1	ALU69773.1, ALU70723.1, ALU72771.1, ALU73519.1, ALU67727.1, ALU73325.1
N0.HOG0000138	OG0000103	n0	CAB15375.1, CAB15385.1, CAB15387.1, CAB15377.1	UDL01911.1	ALU70043.1, ALU69291.1, ALU69289.1
N0.HOG0000139	OG0000104	n0	CAB15444.1	UDL01616.1, UDK99600.1	ALU69739.1, ALU69738.1, ALU70159.1, ALU68537.1, ALU67769.1
N0.HOG0000140	OG0000105	n0		UDL01544.1	ALU69034.1, ALU70385.1, ALU72926.1, ALU72946.1, ALU73319.1, ALU73131.1, ALU68426.1
N0.HOG0000141	OG0000106	n0			ALU67676.1, ALU69234.1, ALU69233.1, ALU72844.1, ALU67687.1, ALU72856.1, ALU72641.1, ALU72414.1
N0.HOG0000142	OG0000107	n0			ALU68324.1, ALU67685.1, ALU69681.1, ALU67991.1, ALU69549.1, ALU70616.1, ALU67984.1, ALU68788.1
N0.HOG0000143	OG0000108	n0			ALU71685.1, ALU71721.1, ALU69670.1, ALU72591.1, ALU69709.1, ALU71961.1, ALU67781.1, ALU71756.1
N0.HOG0000144	OG0000109	n0			ALU71445.1, ALU72883.1, ALU72602.1, ALU71817.1, ALU73616.1, ALU72590.1, ALU72696.1, ALU73392.1
N0.HOG0000145	OG0000110	n0			ALU73480.1, ALU73656.1, ALU73378.1, ALU73379.1, ALU73422.1, ALU73410.1, ALU73442.1, ALU73559.1
N0.HOG0000146	OG0000111	n0	CAB11862.1	UDL00184.1	ALU73135.1, ALU68935.1, ALU72194.1, ALU69471.1, ALU72481.1
N0.HOG0000147	OG0000112	n1	CAB12343.1	UDK99694.1	
N0.HOG0000148	OG0000112	n2	CAB12015.1, CAB12149.2	UDL01696.1	ALU67684.1, ALU70773.1
N0.HOG0000149	OG0000113	n0	CAB16036.2, CAB12062.1		ALU70631.1, ALU72789.1, ALU67768.1, ALU68978.1, ALU73608.1
N0.HOG0000150	OG0000114	n0	CAB16014.1, CAB12071.1, CAB12792.1	UDL01284.1	ALU67725.1, ALU70093.1, ALU69176.1
N0.HOG0000151	OG0000115	n0	CAB12155.2, CAB12132.1, CAB15986.1	UDL01184.1, UDL02205.1, UDL01601.1, UDK99744.1	
N0.HOG0000152	OG0000116	n0	CAB12160.2	UDK99829.1	ALU67760.1, ALU73245.1, ALU72695.1, ALU70489.1, ALU68577.1
N0.HOG0000153	OG0000117	n0	CAB12280.2, CAB13520.1, CAB13218.1		ALU72594.1, ALU68405.1, ALU73506.1, ALU72297.1
N0.HOG0000154	OG0000118	n0	CAB15545.2, CAB12952.1, CAB15910.1, CAB14167.2, CAB12335.1, CAB14441.2, CAB12936.1		
N0.HOG0000155	OG0000119	n1	CAB13804.1	UDL01850.1	ALU70435.1, ALU70708.1
N0.HOG0000156	OG0000119	n4	CAB12340.1	UDL00700.1	ALU70621.1
N0.HOG0000157	OG0000120	n1	CAB12541.1		ALU68446.1
N0.HOG0000158	OG0000120	n2	CAB12386.1	UDL00294.1	ALU69190.1, ALU68940.1, ALU68866.1
N0.HOG0000159	OG0000121	n0	CAB14590.1, CAB12388.2, CAB13097.1, CAB15228.1	UDK99725.1	ALU72803.1, ALU72421.1
N0.HOG0000160	OG0000122	n2	CAB13828.2	UDK99294.1	
N0.HOG0000161	OG0000122	n3	CAB14334.1, CAB12637.1, CAB13333.1	UDK99248.1	
N0.HOG0000162	OG0000123	n1	CAB15751.1	UDL01398.1	
N0.HOG0000163	OG0000123	n2	CAB12697.2, CAB13305.1, CAB12810.1	UDL02096.1	ALU70312.1
N0.HOG0000164	OG0000124	n0	CAB12740.1	UDL02170.1, UDL02219.1, UDK99785.1	ALU68151.1, ALU72435.1, ALU70640.1
N0.HOG0000165	OG0000125	n0	CAB15778.2, CAB14148.1, CAB12851.2, CAB15138.2	UDL01653.1	ALU68375.1, ALU68316.1
N0.HOG0000166	OG0000126	n0	CAB13434.1, CAB12931.1	UDL01794.1	ALU72219.1, ALU70216.1, ALU68096.1, ALU70396.1
N0.HOG0000167	OG0000127	n0	CAB15565.1, CAB12951.1	UDL00647.1, UDK99274.1, UDL00964.1, UDL01034.1	ALU70374.1
N0.HOG0000168	OG0000128	n0	CAB13157.2, CAB13004.1, CAB12994.2	UDL00658.1	ALU68153.1, ALU73512.1, ALU67724.1
