Orthogroup	Deinococcus_radiodurans_aa	Bacillus_subtilis_aa
OG0000073	UDL01571.1, UDL00587.1	CAB15601.3, CAB15569.1, CAB15582.1
OG0000081	UDL00156.1	CAB12736.1, CAB12256.1, CAB12051.2
OG0000082	UDK99488.1	CAB12417.1, CAB12057.2
OG0000082	UDK99968.1	CAB13655.1
OG0000083	UDL02203.1	CAB12204.1
OG0000085	UDL00061.1	CAB14111.1, CAB12738.1, CAB12319.1
OG0000086	UDK99316.1	CAB12350.1
OG0000087	UDK99659.1, UDL00720.1	CAB12414.2, CAB12571.2, CAB13316.1
OG0000088	UDL01028.1, UDL01990.1	CAB15912.1
OG0000088	UDK99882.1	CAB12547.2
OG0000089	UDK99800.1	CAB14153.1
OG0000089	UDL01662.1	CAB13273.2, CAB12796.1, CAB15129.2
OG0000090	UDL00789.1, UDK99531.1	CAB12847.2
OG0000091	UDK99286.1	CAB12856.1
OG0000093	UDL01978.1, UDL00102.1	CAB12997.1
OG0000094	UDL00831.1, UDL00131.1	CAB13147.2, CAB15290.2, CAB16073.1, CAB14354.2
OG0000095	UDL01321.1, UDK99650.1	CAB13199.2
OG0000096	UDK99389.1, UDK99537.1	CAB14247.2, CAB13257.1, CAB13685.1
OG0000097	UDK99657.1	CAB15318.2, CAB13309.1, CAB15020.1
OG0000098	UDK99891.1	CAB13799.1
OG0000099	UDL02054.1	CAB14591.1, CAB14592.2
OG0000100	UDL01318.1	CAB14416.2
OG0000101	UDK99451.1, UDL00055.1	CAB15168.1, CAB15094.1, CAB14683.1
OG0000102	UDL01902.1	CAB15084.1
OG0000103	UDL01911.1	CAB15375.1, CAB15385.1, CAB15387.1, CAB15377.1
OG0000104	UDL01616.1, UDK99600.1	CAB15444.1
OG0000111	UDL00184.1	CAB11862.1
OG0000112	UDK99694.1	CAB12343.1
OG0000112	UDL01696.1	CAB12015.1, CAB12149.2
OG0000114	UDL01284.1	CAB16014.1, CAB12071.1, CAB12792.1
OG0000115	UDL01184.1, UDL02205.1, UDL01601.1, UDK99744.1	CAB12155.2, CAB12132.1, CAB15986.1
OG0000116	UDK99829.1	CAB12160.2
OG0000119	UDL01850.1	CAB13804.1
OG0000119	UDL00700.1	CAB12340.1
OG0000120	UDL00294.1	CAB12386.1
OG0000121	UDK99725.1	CAB14590.1, CAB12388.2, CAB13097.1, CAB15228.1
OG0000122	UDK99294.1	CAB13828.2
OG0000122	UDK99248.1	CAB14334.1, CAB12637.1, CAB13333.1
OG0000123	UDL01398.1	CAB15751.1
OG0000123	UDL02096.1	CAB12697.2, CAB13305.1, CAB12810.1
OG0000124	UDL02170.1, UDL02219.1, UDK99785.1	CAB12740.1
OG0000125	UDL01653.1	CAB15778.2, CAB14148.1, CAB12851.2, CAB15138.2
OG0000126	UDL01794.1	CAB13434.1, CAB12931.1
OG0000127	UDL00647.1, UDK99274.1, UDL00964.1, UDL01034.1	CAB15565.1, CAB12951.1
OG0000128	UDL00658.1	CAB13157.2, CAB13004.1, CAB12994.2
OG0000129	UDL00095.1	CAB15210.2, CAB15200.1, CAB13086.1
OG0000131	UDL00149.1, UDL00150.1	CAB15454.1, CAB13166.1, CAB13167.1, CAB15455.1
OG0000132	UDL00080.1	CAB13188.1, CAB13629.1
OG0000133	UDL01504.1	CAB15838.1
OG0000134	UDL01265.1	CAB13862.1, CAB13409.2
OG0000135	UDK99269.1	CAB13802.1
OG0000136	UDL01261.1, UDL00474.1, UDL01350.1, UDK99929.1, UDL00384.1, UDL01900.1	CAB14795.2
OG0000137	UDL00808.1	CAB14828.1
OG0000138	UDL01540.1	CAB14933.1
OG0000139	UDK99365.1	CAB15036.1, CAB15213.2
OG0000140	UDL02243.1, UDK99827.1, UDL01414.1	CAB15347.1
OG0000141	UDL01813.1	CAB15642.1, CAB15441.1
OG0000142	UDL01338.1	CAB15892.1
OG0000143	UDL01847.1	CAB15925.1
OG0000156	UDL00170.1	CAB11856.1
OG0000156	UDL01566.1	CAB14392.1, CAB15443.1
OG0000157	UDK99614.1	CAB11958.1
OG0000158	UDK99723.1	CAB14349.2
OG0000158	UDL01120.1	CAB12007.1, CAB12801.1
OG0000159	UDL00490.1	CAB15118.2, CAB15461.1, CAB12078.1, CAB12610.1
OG0000160	UDL01791.1	CAB12122.1, CAB13435.1
OG0000160	UDK99952.1	CAB14774.1
OG0000162	UDL00597.1	CAB14664.1, CAB13073.1
OG0000164	UDL00004.1	CAB12331.1, CAB12787.1, CAB12197.1
OG0000165	UDL00854.1	CAB14787.2
OG0000166	UDL02108.1	CAB12880.1, CAB12784.1, CAB12226.1, CAB12883.1
OG0000168	UDL01897.1	CAB15403.1, CAB12311.1
OG0000169	UDL01017.1	CAB12355.1, CAB12385.1, CAB13846.1, CAB12612.1
OG0000170	UDK99262.1	CAB14728.1, CAB12360.1, CAB13163.1, CAB12361.1, CAB12533.1
OG0000172	UDK99455.1, UDL02013.1	CAB12371.1
OG0000173	UDK99741.1	CAB12516.2, CAB14835.2, CAB15250.1, CAB15421.1, CAB15466.1
OG0000175	UDK99832.1	CAB12591.1
OG0000175	UDL01731.1, UDL00113.1	CAB16107.1
OG0000176	UDL01547.1	CAB12687.1
OG0000177	UDL00707.1	CAB12843.1
OG0000178	UDL00659.1	CAB13003.1, CAB13152.1, CAB12993.1
OG0000179	UDL01026.1	CAB16109.1, CAB16105.1, CAB13041.1
OG0000180	UDL00548.1, UDK99649.1, UDL00642.1, UDL00154.1	CAB13270.2, CAB13369.1
OG0000181	UDL01610.1	CAB13363.2, CAB15842.1
OG0000182	UDL00997.1	CAB13582.1, CAB13584.3, CAB13463.1, CAB13583.2
OG0000183	UDK99323.1	CAB13707.1, CAB14365.2
OG0000184	UDL00333.1, UDK99634.1	CAB13838.2
OG0000185	UDK99747.1	CAB14095.1
OG0000186	UDL01949.1	CAB14123.1, CAB15234.1, CAB15233.1, CAB15820.2
OG0000187	UDL00017.1	CAB14132.1
OG0000188	UDL00648.1	CAB14162.1, CAB15439.1, CAB14421.2
OG0000189	UDL00127.1, UDL00126.1, UDL00796.1	CAB15806.2, CAB14212.2
OG0000190	UDL01199.1, UDK99656.1	CAB15137.2, CAB14600.1, CAB14332.2
OG0000191	UDL02260.1	CAB14389.1
OG0000192	UDL01648.1, UDL00459.1	CAB14854.2
OG0000193	UDL01482.1, UDK99644.1	CAB14946.1
OG0000194	UDL00631.1, UDL01527.1	CAB15029.1
OG0000195	UDL01334.1	CAB15247.1
OG0000195	UDL00621.1, UDL01834.1	CAB15609.1
OG0000196	UDK99352.1	CAB15258.1
OG0000197	UDL01578.1, UDL02152.1	CAB15307.1
OG0000198	UDL01908.1	CAB15376.1, CAB15386.1
OG0000199	UDK99792.1, UDL02083.1	CAB15619.1
OG0000200	UDK99618.1	CAB15917.1
OG0000220	UDL01622.1	CAB13174.1
OG0000221	UDK99249.1, UDL01518.1	CAB11824.1
OG0000222	UDK99443.1	CAB15717.1
OG0000222	UDK99652.1	CAB11882.1
OG0000223	UDL01512.1	CAB13043.1
OG0000223	UDL01667.1	CAB11936.2
OG0000225	UDL01926.1	CAB13200.1, CAB13702.1
OG0000225	UDL01603.1	CAB12022.1
OG0000227	UDL02257.1	CAB12604.1, CAB14741.2, CAB13695.1, CAB12036.2
OG0000229	UDL01253.1, UDL01249.1	CAB12084.1
OG0000232	UDL01428.1	CAB12130.1
OG0000235	UDL01270.1	CAB12183.1, CAB14871.2, CAB16078.1
OG0000236	UDL01783.1	CAB12199.1
OG0000237	UDL00290.1	CAB12217.2
OG0000238	UDL00166.1, UDK99220.1, UDK99523.1	CAB12240.1
OG0000239	UDL00360.1	CAB12451.1, CAB12261.1, CAB12354.2
OG0000240	UDL00710.1	CAB12265.2, CAB15947.2
OG0000241	UDL01039.1	CAB12268.1, CAB14418.2
OG0000242	UDL02161.1	CAB12274.1, CAB14407.2, CAB13837.1, CAB13177.1
OG0000243	UDL00415.1	CAB12321.1, CAB15790.1
OG0000244	UDL00363.1	CAB12332.1
OG0000245	UDL00171.1, UDL00678.1	CAB12344.1, CAB12927.2
OG0000246	UDL01714.1	CAB13090.1, CAB13572.1, CAB12434.1
OG0000247	UDL00007.1, UDL01040.1	CAB12454.2
OG0000249	UDL02245.1	CAB12578.1, CAB15335.1, CAB15283.1
OG0000250	UDL02247.1	CAB12580.1
OG0000251	UDL01042.1	CAB13294.2, CAB12623.1
OG0000252	UDL01418.1, UDL02105.1	CAB12629.1
OG0000254	UDL01361.1	CAB12701.1, CAB14440.2
OG0000255	UDL00858.1	CAB13019.1, CAB12749.2, CAB13420.3
OG0000256	UDL00136.1	CAB13368.2, CAB12751.1, CAB14948.1
OG0000257	UDL01898.1	CAB13865.1, CAB12754.2
OG0000258	UDL00161.1	CAB12758.2
OG0000259	UDL01576.1	CAB12793.1
OG0000260	UDL01165.1, UDL01382.1	CAB15961.1, CAB12808.2
OG0000261	UDL00999.1, UDL00998.1	CAB12857.1, CAB12974.1
OG0000262	UDK99475.1, UDL00504.1, UDL01963.1	CAB12874.1
OG0000263	UDL00071.1	CAB13044.1, CAB13045.1, CAB14667.1
OG0000264	UDL00014.1, UDL01608.1	CAB13065.2, CAB13361.1
OG0000265	UDL00923.1	CAB13171.1, CAB13173.1
OG0000266	UDL01365.1	CAB13194.1, CAB13278.2
OG0000268	UDL01957.1	CAB13288.1, CAB13290.2, CAB15511.1
OG0000269	UDL01302.1	CAB13422.2
OG0000270	UDL00995.1	CAB13464.1
OG0000271	UDL02287.1	CAB14283.2, CAB13487.1
OG0000273	UDL01521.1	CAB13559.2, CAB15769.1, CAB13544.2
OG0000274	UDL00479.1	CAB13549.2, CAB14807.1, SOX90588.1
OG0000279	UDK99584.1	CAB16130.1, CAB15756.2, CAB13750.2
OG0000280	UDL00705.1, UDK99225.1, UDK99241.1	CAB13764.1
OG0000281	UDL01789.1	CAB15412.2, CAB13811.1
OG0000282	UDL01790.1	CAB13812.1, CAB15411.1
OG0000283	UDL02095.1	CAB13823.1
OG0000284	UDL00232.1	CAB14117.1
OG0000285	UDL01551.1	CAB16010.1, CAB14128.1
OG0000286	UDL01472.1	CAB14178.2
OG0000287	UDK99436.1, UDL01772.1, UDL00953.1	CAB14268.1
OG0000288	UDL01754.1	CAB16141.1, CAB14320.1
OG0000289	UDL01500.1	CAB15918.1, CAB14322.2
OG0000290	UDL00379.1	CAB14346.2
OG0000291	UDL00026.1	CAB14362.1
OG0000292	UDL01045.1	CAB14652.1
OG0000293	UDL00297.1, UDL01394.1, UDL01739.1	CAB14674.1
OG0000295	UDL01729.1, UDK99372.1	CAB14967.1
OG0000296	UDK99461.1, UDK99591.1	CAB14971.2
OG0000297	UDL02206.1, UDK99259.1	CAB15056.1
OG0000298	UDL01355.1, UDK99993.1	CAB15121.3
OG0000299	UDL00556.1	CAB15133.1
OG0000300	UDL01426.1, UDL01670.1	CAB15155.2
OG0000301	UDL02003.1, UDL02001.1	CAB15237.1
OG0000302	UDL01183.1	CAB15245.1, CAB15907.1
OG0000303	UDL00542.1	CAB15248.1
OG0000305	UDL01814.1	CAB15430.1
OG0000307	UDL00352.1, UDK99629.1	CAB15576.1
OG0000308	UDL00314.1	CAB15673.1
OG0000309	UDL00730.1, UDL01381.1	CAB15759.1
OG0000310	UDL01846.1	CAB15924.1
OG0000337	UDL01674.1	CAB11782.1, CAB13692.2
OG0000341	UDK99763.1, UDL00162.1	CAB11845.1
OG0000342	UDL00860.1	CAB14184.1, CAB11850.1
OG0000343	UDL00839.1	CAB11851.1
OG0000344	UDK99368.1	CAB11853.1
OG0000345	UDL01453.1	CAB12632.1, CAB11857.1
OG0000346	UDL00431.1	CAB11914.1
OG0000349	UDK99498.1	CAB11954.1, CAB11983.1
OG0000350	UDL01573.1	CAB12630.1, CAB11956.1
OG0000351	UDL02296.1	CAB11985.2, CAB15764.1
OG0000353	UDL01484.1, UDL00800.1	CAB12004.1
OG0000354	UDK99853.1, UDK99854.1	CAB12010.1
OG0000355	UDL00712.1	CAB15881.2, CAB12033.1
OG0000357	UDL00110.1	CAB12035.1, CAB12941.1
OG0000358	UDK99969.1	CAB12058.2, CAB12418.1
OG0000359	UDL01372.1	CAB12063.1
OG0000360	UDK99756.1	CAB12066.1, CAB15547.1
OG0000361	UDL00076.1	CAB12069.1, CAB12660.2
OG0000362	UDK99789.1	CAB15836.1, CAB12082.2, CAB14893.1
OG0000363	UDK99791.1	CAB12106.3
OG0000364	UDK99977.1	CAB12114.1, CAB15274.1
OG0000366	UDL01809.1	CAB12198.1
OG0000367	UDL00787.1	CAB12214.3, CAB12243.1
OG0000368	UDL02045.1	CAB12216.2
OG0000369	UDK99400.1	CAB12474.2, CAB12232.1
OG0000370	UDL00488.1	CAB12233.1, CAB13485.1
OG0000372	UDL00221.1	CAB12271.1, CAB13648.1
OG0000373	UDL01745.1	CAB12316.1, CAB12326.1
OG0000375	UDL00907.1	CAB12652.1, CAB12357.1
OG0000377	UDL02176.1	CAB12393.2, CAB12780.2
OG0000378	UDL01828.1	CAB13059.1, CAB15596.1, CAB12406.1
OG0000380	UDL00068.1, UDK99798.1	CAB12452.2
OG0000381	UDL01955.1	CAB12456.1, CAB14977.1
OG0000382	UDL01209.1	CAB12464.1
OG0000383	UDL00537.1	CAB12473.1, CAB15798.1
OG0000384	UDK99437.1	CAB12493.1, CAB12631.1
OG0000385	UDL01895.1, UDL01289.1, UDL01896.1	CAB12496.1
OG0000386	UDL00543.1	CAB12517.1
OG0000388	UDL02199.1	CAB12542.1
OG0000393	UDL00190.1, UDL00946.1	CAB12594.1
OG0000394	UDL00329.1	CAB14644.2, CAB12614.1
OG0000396	UDK99735.1	CAB14772.1, CAB12699.3
OG0000397	UDL01044.1	CAB15889.1, CAB12710.2
OG0000398	UDK99687.1, UDL01798.1	CAB12747.1
OG0000399	UDL01604.1, UDL00708.1	CAB12752.1
OG0000400	UDL00986.1	CAB12757.2
OG0000401	UDK99802.1	CAB12762.1
OG0000402	UDK99385.1	CAB12800.1
OG0000404	UDK99335.1	CAB12823.2, CAB14492.2
OG0000405	UDL00282.1	CAB12826.1, CAB14723.1
OG0000406	UDK99630.1, UDK99469.1	CAB12850.1
OG0000407	UDL02077.1	CAB12890.1
OG0000408	UDL00696.1	CAB12915.1
OG0000410	UDK99958.1	CAB14089.1, CAB13720.2, CAB12921.1
OG0000411	UDL01795.1	CAB12933.2, CAB13431.1
OG0000412	UDK99960.1	CAB16071.1, CAB12963.2
OG0000413	UDK99856.1	CAB12964.2, CAB13425.1
OG0000414	UDK99841.1	CAB13426.1, CAB12965.3
OG0000415	UDL00661.1, UDK99553.1	CAB12996.2
OG0000416	UDL00103.1	CAB13150.1, CAB13001.1
OG0000417	UDL00717.1	CAB13017.1, CAB15874.1
OG0000418	UDL01947.1	CAB15855.1, CAB13023.1
OG0000419	UDL01291.1	CAB13300.1, CAB13027.1
OG0000422	UDL00045.1	CAB14543.1, CAB13126.2
OG0000423	UDL00075.1	CAB13141.2
OG0000425	UDL01640.1, UDL02231.1	CAB13160.2
OG0000427	UDL01290.1	CAB15796.1, CAB13231.1
OG0000429	UDL02202.1	CAB13264.2
OG0000430	UDK99681.1	CAB13269.1
OG0000431	UDL01268.1	CAB13295.1
OG0000432	UDK99287.1	CAB13301.1
OG0000433	UDL01848.1	CAB13326.1, CAB13551.2
OG0000434	UDL00124.1	CAB13331.1
OG0000435	UDL01389.1	CAB14337.2, CAB13334.1
OG0000436	UDL01385.1	CAB13381.1
OG0000437	UDL00931.1	CAB15027.1, CAB13387.1
OG0000438	UDL01730.1	CAB13390.2, CAB13389.2
OG0000439	UDK99493.1	CAB13391.1
OG0000440	UDL00901.1	CAB13392.2
OG0000442	UDL00975.1	CAB13460.1
OG0000443	UDK99872.1	CAB15698.1, CAB13497.2
OG0000444	UDL01458.1	CAB13526.1
OG0000445	UDL00389.1	CAB13530.1
OG0000446	UDL00868.1	CAB13536.1
OG0000447	UDK99587.1	CAB13553.3, CAB14959.2
OG0000448	UDL01366.1	CAB13573.1, CAB15000.1
OG0000449	UDL02232.1	CAB13899.2, CAB13621.1
OG0000450	UDL02233.1	CAB13898.2, CAB13622.1
OG0000451	UDL02234.1	CAB13896.2, CAB13623.1
OG0000452	UDL00628.1	CAB13636.1
OG0000454	UDL02091.1	CAB13669.1
OG0000455	UDK99382.1	CAB13727.2
OG0000456	UDK99383.1	CAB13728.2
OG0000457	UDL00619.1	CAB13741.2, CAB14312.1
OG0000458	UDK99339.1	CAB15405.1, CAB13769.1
OG0000459	UDL01033.1, UDK99619.1	CAB13772.1
OG0000460	UDL00409.1	CAB14218.1, CAB13814.1
OG0000461	UDL00640.1, UDL01972.1	CAB13832.1
OG0000463	UDL01844.1	CAB14023.1, CAB14195.1
OG0000465	UDK99621.1	CAB14171.1
OG0000466	UDL01611.1	CAB14199.1
OG0000467	UDK99540.1	CAB14245.2, CAB14776.2
OG0000468	UDL00053.1	CAB14248.2, CAB14982.2
OG0000469	UDL00833.1	CAB14270.1
OG0000471	UDL01113.1	CAB14311.1
OG0000472	UDL00684.1	CAB14317.2
OG0000473	UDK99284.1	CAB14340.2, CAB15793.1
OG0000474	UDL00207.1	CAB14348.1
OG0000476	UDL01106.1	CAB14364.2
OG0000477	UDL01652.1, UDL00370.1	CAB14377.1
OG0000478	UDL01539.1	CAB14383.2
OG0000479	UDL00402.1	CAB14432.3
OG0000480	UDL00066.1	CAB14450.2
OG0000481	UDL00531.1	CAB14488.2
OG0000482	UDL01612.1, UDK99617.1	CAB14503.1
OG0000483	UDL00307.1	CAB14508.2
OG0000484	UDL00237.1	CAB14606.1
OG0000485	UDK99811.1	CAB14612.1
OG0000486	UDL00954.1	CAB14613.1, CAB15628.1
OG0000488	UDL00732.1	CAB14684.1
OG0000489	UDL00963.1	CAB14689.1
OG0000490	UDK99415.1	CAB14937.1, CAB14693.2
OG0000491	UDK99748.1, UDL00035.1	CAB14720.1
OG0000492	UDK99532.1, UDL01567.1	CAB14768.1
OG0000493	UDL01022.1	CAB14780.1
OG0000493	UDK99541.1	CAB14781.1
OG0000494	UDL00853.1, UDL00701.1	CAB14785.1
OG0000495	UDL00097.1	CAB14804.2
OG0000496	UDL00771.1	CAB14816.1
OG0000497	UDL01376.1	CAB14823.1, CAB14960.1
OG0000498	UDL00553.1	CAB16039.3, CAB15859.2, CAB14850.1
OG0000499	UDL01118.1	CAB15783.2, CAB14855.1
OG0000500	UDL00785.1	CAB14869.1
OG0000501	UDL00342.1	CAB14881.2
OG0000502	UDL01625.1	CAB15872.1, CAB14945.1
OG0000503	UDL02038.1, UDL01572.1	CAB15722.1, CAB14966.1
OG0000504	UDL01125.1	CAB15030.1
OG0000505	UDL01770.1	CAB15055.1
OG0000506	UDL00768.1	CAB15074.1, CAB15075.1
OG0000507	UDL00101.1	CAB15611.1, CAB15144.1
OG0000508	UDK99450.1	CAB15146.1
OG0000508	UDK99449.1	CAB15145.1
OG0000509	UDK99887.1, UDL01993.1	CAB15192.1
OG0000510	UDL00293.1, UDL00295.1	CAB15235.1
OG0000511	UDL01951.1	CAB15238.1
OG0000512	UDL00753.1	CAB15253.1
OG0000513	UDL00472.1, UDL00473.1	CAB15262.1
OG0000514	UDL01490.1, UDL00534.1	CAB15272.1
OG0000515	UDL01577.1, UDL02143.1	CAB15308.1
OG0000516	UDL01942.1	CAB15343.1
OG0000517	UDL01712.1	CAB15350.1
OG0000518	UDK99921.1, UDL01063.1	CAB15353.1
OG0000519	UDL01929.1	CAB15357.1
OG0000520	UDL01234.1	CAB15360.1
OG0000521	UDL01910.1	CAB15388.1, CAB15378.1
OG0000522	UDL01824.1	CAB15808.3, CAB15440.1
OG0000523	UDK99655.1	CAB15469.1
OG0000524	UDL01845.1	CAB15506.1
OG0000525	UDL01632.1	CAB16127.1, CAB15648.2
OG0000526	UDK99864.1	CAB15668.1
OG0000527	UDL00469.1	CAB15670.1
OG0000529	UDL00714.1	CAB15677.1
OG0000530	UDL02067.1	CAB15683.1
OG0000531	UDL00259.1	CAB15693.1, CAB15727.2
OG0000532	UDL00655.1	CAB15706.1
OG0000533	UDK99254.1	CAB15707.1
OG0000534	UDL00927.1	CAB15712.1
OG0000535	UDL00679.1	CAB16003.1, CAB15729.1
OG0000536	UDL01985.1	CAB15908.1
OG0000537	UDK99826.1	CAB16069.1, CAB15974.1
OG0000539	UDL00008.1	CAB16119.1, CAB16116.1
OG0000540	UDK99545.1	CAB16125.1
OG0000541	UDK99310.1	CAB16126.2
OG0000542	UDK99229.1	CAB16134.1
OG0000543	UDL00041.1, UDK99917.1	CAE01465.2
OG0000633	UDK99218.1	CAB11777.1
OG0000634	UDK99217.1	CAB11778.1
OG0000635	UDL01700.1	CAB11779.1
OG0000636	UDL00224.1	CAB11780.1
OG0000637	UDL00973.1	CAB11783.1
OG0000638	UDL00941.1	CAB11785.1
OG0000639	UDL00481.1	CAB11787.1
OG0000640	UDL00480.1	CAB11788.1
OG0000641	UDL00399.1	CAB11789.1
OG0000644	UDL01430.1	CAB11795.2
OG0000645	UDK99399.1	CAB11796.1
OG0000646	UDK99398.1	CAB11797.1
OG0000648	UDK99319.1	CAB11804.2
OG0000649	UDK99814.1	CAB11812.1
OG0000651	UDL00539.1	CAB11814.1
OG0000652	UDK99347.1	CAB11815.1
OG0000653	UDL01708.1	CAB11818.1
OG0000654	UDL01596.1	CAB11822.1
OG0000655	UDK99971.1	CAB11826.1
OG0000656	UDL00560.1	CAB11827.1
OG0000657	UDL01391.1	CAB11829.1
OG0000658	UDL00626.1	CAB11831.1
OG0000659	UDL00315.1	CAB11834.1
OG0000660	UDL00491.1	CAB11844.1
OG0000661	UDK99645.1	CAB11846.2
OG0000662	UDL00198.1	CAB12835.1, CAB11848.1
OG0000663	UDK99955.1	CAB11849.1
OG0000665	UDK99369.1	CAB11854.1
OG0000666	UDK99370.1	CAB11855.1
OG0000667	UDK99561.1	CAB11858.1
OG0000668	UDL00241.1	CAB11863.1
OG0000669	UDL01595.1	CAB11866.1
OG0000670	UDK99430.1	CAB11867.1
OG0000671	UDK99667.1	CAB11868.1
OG0000672	UDL00750.1	CAB11870.1
OG0000673	UDK99916.1	CAB11872.1
OG0000674	UDL01089.1	CAB11877.1
OG0000675	UDL01088.1	CAB11878.2
OG0000676	UDL01087.1	CAB11879.2
OG0000677	UDL01086.1	CAB11880.2
OG0000678	UDL01085.1	CAB11881.1
OG0000679	UDL00065.1	CAB11883.2
OG0000680	UDL00064.1	CAB11884.2
OG0000681	UDK99500.1	CAB11886.2
OG0000682	UDK99501.1	CAB11887.2
OG0000683	UDK99502.1	CAB11888.2
OG0000684	UDK99504.1	CAB11889.1
OG0000685	UDK99505.1	CAB11891.1
OG0000686	UDK99506.1	CAB11892.1
OG0000687	UDK99507.1	CAB11893.1
OG0000688	UDK99508.1	CAB11894.2
OG0000689	UDK99509.1	CAB11895.2
OG0000690	UDK99510.1	CAB11896.1
OG0000691	UDK99511.1	CAB11897.1
OG0000692	UDK99512.1	CAB11898.2
OG0000693	UDL01641.1	CAB11899.1
OG0000694	UDK99513.1	CAB11900.1
OG0000695	UDK99514.1	CAB11901.1
OG0000696	UDK99515.1	CAB11902.1
OG0000697	UDK99516.1	CAB11903.1
OG0000698	UDK99517.1	CAB11904.1
OG0000699	UDL01145.1	CAB11906.2
OG0000700	UDL01146.1	CAB11907.1
OG0000701	UDL01147.1	CAB11908.2
OG0000702	UDL01148.1	CAB11909.1
OG0000703	UDL01149.1	CAB11910.1
OG0000704	UDL01150.1	CAB11911.1
OG0000705	UDL01151.1	CAB11912.1
OG0000706	UDL01152.1	CAB11913.1
OG0000707	UDL01752.1	CAB11915.1
